timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057559;   665110111;   0.585; -63.750;   0.000;   0.259;   0.000;  -0.525;       0
  1564057559;   665110111;   0.587; -63.500;   0.000;   0.262;   0.000;  -0.525;       0
  1564057559;   665110111;   0.589; -63.250;   0.000;   0.265;   0.000;  -0.526;       0
  1564057559;   665110111;   0.587; -63.000;   0.000;   0.266;   0.000;  -0.523;       0
  1564057559;   665110111;   0.588; -62.750;   0.000;   0.269;   0.000;  -0.523;       0
  1564057559;   665110111;   0.588; -62.500;   0.000;   0.272;   0.000;  -0.522;       0
  1564057559;   665110111;   0.588; -62.250;   0.000;   0.274;   0.000;  -0.520;       0
  1564057559;   665110111;   0.590; -62.000;   0.000;   0.277;   0.000;  -0.521;       0
  1564057559;   665110111;   0.593; -61.750;   0.000;   0.281;   0.000;  -0.522;       0
  1564057559;   665110111;   0.593; -61.500;   0.000;   0.283;   0.000;  -0.521;       0
  1564057559;   665110111;   0.594; -61.250;   0.000;   0.286;   0.000;  -0.521;       0
  1564057559;   665110111;   0.595; -61.000;   0.000;   0.288;   0.000;  -0.520;       0
  1564057559;   665110111;   0.592; -60.750;   0.000;   0.289;   0.000;  -0.517;       0
  1564057559;   665110111;   0.597; -60.500;   0.000;   0.294;   0.000;  -0.520;       0
  1564057559;   665110111;   0.617; -60.250;   0.000;   0.306;   0.000;  -0.536;       0
  1564057559;   665110111;   0.658; -60.000;   0.000;   0.329;   0.000;  -0.570;       0
  1564057559;   665110111;   0.693; -59.750;   0.000;   0.349;   0.000;  -0.599;       0
  1564057559;   665110111;   0.700; -59.500;   0.000;   0.355;   0.000;  -0.603;       0
  1564057559;   665110111;   0.699; -59.250;   0.000;   0.357;   0.000;  -0.601;       0
  1564057559;   665110111;   0.696; -59.000;   0.000;   0.358;   0.000;  -0.597;       0
  1564057559;   665110111;   0.692; -58.750;   0.000;   0.359;   0.000;  -0.592;       0
  1564057559;   665110111;   0.690; -58.500;   0.000;   0.361;   0.000;  -0.588;       0
  1564057559;   665110111;   0.683; -58.250;   0.000;   0.359;   0.000;  -0.581;       0
  1564057559;   665110111;   0.671; -58.000;   0.000;   0.356;   0.000;  -0.569;       0
  1564057559;   665110111;   0.661; -57.750;   0.000;   0.353;   0.000;  -0.559;       0
  1564057559;   665110111;   0.642; -57.500;   0.000;   0.345;   0.000;  -0.541;       0
  1564057559;   665110111;   0.624; -57.250;   0.000;   0.338;   0.000;  -0.525;       0
  1564057559;   665110111;   0.617; -57.000;   0.000;   0.336;   0.000;  -0.517;       0
  1564057559;   665110111;   0.613; -56.750;   0.000;   0.336;   0.000;  -0.513;       0
  1564057559;   665110111;   0.614; -56.500;   0.000;   0.339;   0.000;  -0.512;       0
  1564057559;   665110111;   0.617; -56.250;   0.000;   0.343;   0.000;  -0.513;       0
  1564057559;   665110111;   0.620; -56.000;   0.000;   0.347;   0.000;  -0.514;       0
  1564057559;   665110111;   0.621; -55.750;   0.000;   0.349;   0.000;  -0.513;       0
  1564057559;   665110111;   0.621; -55.500;   0.000;   0.352;   0.000;  -0.512;       0
  1564057559;   665110111;   0.620; -55.250;   0.000;   0.353;   0.000;  -0.509;       0
  1564057559;   665110111;   0.619; -55.000;   0.000;   0.355;   0.000;  -0.507;       0
  1564057559;   665110111;   0.620; -54.750;   0.000;   0.358;   0.000;  -0.506;       0
  1564057559;   665110111;   0.621; -54.500;   0.000;   0.361;   0.000;  -0.506;       0
  1564057559;   665110111;   0.624; -54.250;   0.000;   0.365;   0.000;  -0.506;       0
  1564057559;   665110111;   0.627; -54.000;   0.000;   0.369;   0.000;  -0.507;       0
  1564057559;   665110111;   0.627; -53.750;   0.000;   0.371;   0.000;  -0.506;       0
  1564057559;   665110111;   0.628; -53.500;   0.000;   0.374;   0.000;  -0.505;       0
  1564057559;   665110111;   0.631; -53.250;   0.000;   0.378;   0.000;  -0.506;       0
  1564057559;   665110111;   0.629; -53.000;   0.000;   0.379;   0.000;  -0.502;       0
  1564057559;   665110111;   0.627; -52.750;   0.000;   0.380;   0.000;  -0.499;       0
  1564057559;   665110111;   0.632; -52.500;   0.000;   0.385;   0.000;  -0.501;       0
  1564057559;   665110111;   0.631; -52.250;   0.000;   0.386;   0.000;  -0.499;       0
  1564057559;   665110111;   0.630; -52.000;   0.000;   0.388;   0.000;  -0.496;       0
  1564057559;   665110111;   0.636; -51.750;   0.000;   0.394;   0.000;  -0.499;       0
  1564057559;   665110111;   0.639; -51.500;   0.000;   0.398;   0.000;  -0.500;       0
  1564057559;   665110111;   0.641; -51.250;   0.000;   0.401;   0.000;  -0.500;       0
  1564057559;   665110111;   0.640; -51.000;   0.000;   0.403;   0.000;  -0.497;       0
  1564057559;   665110111;   0.642; -50.750;   0.000;   0.406;   0.000;  -0.497;       0
  1564057559;   665110111;   0.645; -50.500;   0.000;   0.410;   0.000;  -0.498;       0
  1564057559;   665110111;   0.647; -50.250;   0.000;   0.414;   0.000;  -0.497;       0
  1564057559;   665110111;   0.647; -50.000;   0.000;   0.416;   0.000;  -0.496;       0
  1564057559;   665110111;   0.647; -49.750;   0.000;   0.418;   0.000;  -0.494;       0
  1564057559;   665110111;   0.650; -49.501;   0.000;   0.422;   0.000;  -0.494;       0
  1564057559;   665110111;   0.651; -49.250;   0.000;   0.425;   0.000;  -0.493;       0
  1564057559;   665110111;   0.650; -49.000;   0.000;   0.426;   0.000;  -0.491;       0
  1564057559;   665110111;   0.649; -48.751;   0.000;   0.428;   0.000;  -0.488;       0
  1564057559;   665110111;   0.652; -48.501;   0.000;   0.432;   0.000;  -0.488;       0
  1564057559;   665110111;   0.656; -48.251;   0.000;   0.437;   0.000;  -0.489;       0
  1564057559;   665110111;   0.661; -48.001;   0.000;   0.442;   0.000;  -0.491;       0
  1564057559;   665110111;   0.668; -47.751;   0.000;   0.449;   0.000;  -0.494;       0
  1564057559;   665110111;   0.698; -47.501;   0.000;   0.472;   0.000;  -0.515;       0
  1564057559;   665110111;   0.806; -47.251;   0.000;   0.547;   0.000;  -0.592;       0
  1564057559;   665110111;   0.945; -47.001;   0.000;   0.644;   0.000;  -0.691;       0
  1564057559;   665110111;   0.985; -46.751;   0.000;   0.675;   0.000;  -0.717;       0
  1564057559;   665110111;   1.023; -46.501;   0.000;   0.704;   0.000;  -0.742;       0
  1564057559;   665110111;   1.035; -46.251;   0.000;   0.716;   0.000;  -0.748;       0
  1564057559;   665110111;   1.020; -46.001;   0.000;   0.709;   0.000;  -0.734;       0
  1564057559;   665110111;   1.025; -45.751;   0.000;   0.715;   0.000;  -0.734;       0
  1564057559;   665110111;   1.032; -45.501;   0.000;   0.723;   0.000;  -0.736;       0
  1564057559;   665110111;   1.042; -45.251;   0.000;   0.734;   0.000;  -0.740;       0
  1564057559;   665110111;   1.022; -45.001;   0.000;   0.723;   0.000;  -0.723;       0
  1564057559;   665110111;   0.920; -44.751;   0.000;   0.653;   0.000;  -0.648;       0
  1564057559;   665110111;   0.830; -44.501;   0.000;   0.592;   0.000;  -0.582;       0
  1564057559;   665110111;   0.798; -44.251;   0.000;   0.572;   0.000;  -0.557;       0
  1564057559;   665110111;   0.803; -44.001;   0.000;   0.578;   0.000;  -0.558;       0
  1564057559;   665110111;   0.814; -43.751;   0.000;   0.588;   0.000;  -0.563;       0
  1564057559;   665110111;   0.802; -43.501;   0.000;   0.582;   0.000;  -0.552;       0
  1564057559;   665110111;   0.766; -43.251;   0.000;   0.558;   0.000;  -0.525;       0
  1564057559;   665110111;   0.740; -43.001;   0.000;   0.541;   0.000;  -0.505;       0
  1564057559;   665110111;   0.731; -42.751;   0.000;   0.537;   0.000;  -0.496;       0
  1564057559;   665110111;   0.721; -42.501;   0.000;   0.532;   0.000;  -0.487;       0
  1564057559;   665110111;   0.709; -42.251;   0.000;   0.525;   0.000;  -0.477;       0
  1564057559;   665110111;   0.698; -42.001;   0.000;   0.519;   0.000;  -0.467;       0
  1564057559;   665110111;   0.688; -41.751;   0.000;   0.513;   0.000;  -0.458;       0
  1564057559;   665110111;   0.676; -41.501;   0.000;   0.506;   0.000;  -0.448;       0
  1564057559;   665110111;   0.665; -41.251;   0.000;   0.500;   0.000;  -0.438;       0
  1564057559;   665110111;   0.659; -41.001;   0.000;   0.497;   0.000;  -0.432;       0
  1564057559;   665110111;   0.650; -40.751;   0.000;   0.492;   0.000;  -0.424;       0
  1564057559;   665110111;   0.642; -40.501;   0.000;   0.488;   0.000;  -0.417;       0
  1564057559;   665110111;   0.634; -40.251;   0.000;   0.484;   0.000;  -0.410;       0
  1564057559;   665110111;   0.638; -40.001;   0.000;   0.489;   0.000;  -0.410;       0
  1564057559;   665110111;   0.697; -39.751;   0.000;   0.536;   0.000;  -0.446;       0
  1564057559;   665110111;   0.889; -39.501;   0.000;   0.686;   0.000;  -0.565;       0
  1564057559;   665110111;   0.866; -39.251;   0.000;   0.671;   0.000;  -0.548;       0
  1564057559;   665110111;   0.672; -39.001;   0.000;   0.522;   0.000;  -0.423;       0
  1564057559;   665110111;   0.619; -38.751;   0.000;   0.483;   0.000;  -0.387;       0
  1564057559;   665110111;   0.603; -38.501;   0.000;   0.472;   0.000;  -0.375;       0
  1564057559;   665110111;   0.593; -38.251;   0.000;   0.466;   0.000;  -0.367;       0
  1564057559;   665110111;   0.586; -38.001;   0.000;   0.462;   0.000;  -0.361;       0
  1564057559;   665110111;   0.577; -37.751;   0.000;   0.456;   0.000;  -0.353;       0
  1564057559;   665110111;   0.572; -37.501;   0.000;   0.454;   0.000;  -0.348;       0
  1564057559;   665110111;   0.570; -37.251;   0.000;   0.454;   0.000;  -0.345;       0
  1564057559;   665110111;   0.572; -37.001;   0.000;   0.457;   0.000;  -0.344;       0
  1564057559;   665110111;   0.583; -36.751;   0.000;   0.467;   0.000;  -0.349;       0
  1564057559;   665110111;   0.593; -36.501;   0.000;   0.477;   0.000;  -0.353;       0
  1564057559;   665110111;   0.595; -36.251;   0.000;   0.480;   0.000;  -0.352;       0
  1564057559;   665110111;   0.597; -36.001;   0.000;   0.483;   0.000;  -0.351;       0
  1564057559;   665110111;   0.602; -35.751;   0.000;   0.489;   0.000;  -0.352;       0
  1564057559;   665110111;   0.607; -35.501;   0.000;   0.494;   0.000;  -0.352;       0
  1564057559;   665110111;   0.609; -35.251;   0.000;   0.497;   0.000;  -0.351;       0
  1564057559;   665110111;   0.611; -35.001;   0.000;   0.500;   0.000;  -0.350;       0
  1564057559;   665110111;   0.613; -34.751;   0.000;   0.504;   0.000;  -0.349;       0
  1564057559;   665110111;   0.585; -34.501;   0.000;   0.482;   0.000;  -0.331;       0
  1564057559;   665110111;   0.530; -34.251;   0.000;   0.438;   0.000;  -0.298;       0
  1564057559;   665110111;   0.499; -34.001;   0.000;   0.414;   0.000;  -0.279;       0
  1564057559;   665110111;   0.491; -33.751;   0.000;   0.408;   0.000;  -0.273;       0
  1564057559;   665110111;   0.481; -33.501;   0.000;   0.401;   0.000;  -0.265;       0
  1564057559;   665110111;   0.476; -33.251;   0.000;   0.398;   0.000;  -0.261;       0
  1564057559;   665110111;   0.484; -33.001;   0.000;   0.406;   0.000;  -0.264;       0
  1564057559;   665110111;   0.505; -32.751;   0.000;   0.425;   0.000;  -0.273;       0
  1564057559;   665110111;   0.511; -32.501;   0.000;   0.431;   0.000;  -0.275;       0
  1564057559;   665110111;   0.484; -32.251;   0.000;   0.409;   0.000;  -0.258;       0
  1564057559;   665110111;   0.452; -32.001;   0.000;   0.383;   0.000;  -0.240;       0
  1564057559;   665110111;   0.435; -31.751;   0.000;   0.370;   0.000;  -0.229;       0
  1564057559;   665110111;   0.431; -31.501;   0.000;   0.367;   0.000;  -0.225;       0
  1564057559;   665110111;   0.431; -31.251;   0.000;   0.368;   0.000;  -0.224;       0
  1564057559;   665110111;   0.427; -31.001;   0.000;   0.366;   0.000;  -0.220;       0
  1564057559;   665110111;   0.424; -30.751;   0.000;   0.364;   0.000;  -0.217;       0
  1564057559;   665110111;   0.422; -30.501;   0.000;   0.364;   0.000;  -0.214;       0
  1564057559;   665110111;   0.420; -30.251;   0.000;   0.363;   0.000;  -0.212;       0
  1564057559;   665110111;   0.415; -30.001;   0.000;   0.359;   0.000;  -0.208;       0
  1564057559;   665110111;   0.414; -29.751;   0.000;   0.359;   0.000;  -0.205;       0
  1564057559;   665110111;   0.413; -29.501;   0.000;   0.359;   0.000;  -0.203;       0
  1564057559;   665110111;   0.409; -29.251;   0.000;   0.357;   0.000;  -0.200;       0
  1564057559;   665110111;   0.407; -29.001;   0.000;   0.356;   0.000;  -0.197;       0
  1564057559;   665110111;   0.403; -28.751;   0.000;   0.353;   0.000;  -0.194;       0
  1564057559;   665110111;   0.401; -28.501;   0.000;   0.352;   0.000;  -0.191;       0
  1564057559;   665110111;   0.399; -28.251;   0.000;   0.351;   0.000;  -0.189;       0
  1564057559;   665110111;   0.395; -28.001;   0.000;   0.349;   0.000;  -0.185;       0
  1564057559;   665110111;   0.392; -27.751;   0.000;   0.347;   0.000;  -0.183;       0
  1564057559;   665110111;   0.388; -27.501;   0.000;   0.344;   0.000;  -0.179;       0
  1564057559;   665110111;   0.385; -27.251;   0.000;   0.342;   0.000;  -0.176;       0
  1564057559;   665110111;   0.382; -27.001;   0.000;   0.340;   0.000;  -0.173;       0
  1564057559;   665110111;   0.382; -26.751;   0.000;   0.341;   0.000;  -0.172;       0
  1564057559;   665110111;   0.378; -26.501;   0.000;   0.338;   0.000;  -0.169;       0
  1564057559;   665110111;   0.376; -26.251;   0.000;   0.337;   0.000;  -0.166;       0
  1564057559;   665110111;   0.376; -26.001;   0.000;   0.338;   0.000;  -0.165;       0
  1564057559;   665110111;   0.375; -25.751;   0.000;   0.338;   0.000;  -0.163;       0
  1564057559;   665110111;   0.373; -25.501;   0.000;   0.337;   0.000;  -0.161;       0
  1564057559;   665110111;   0.370; -25.251;   0.000;   0.335;   0.000;  -0.158;       0
  1564057559;   665110111;   0.369; -25.001;   0.000;   0.334;   0.000;  -0.156;       0
  1564057559;   665110111;   0.368; -24.751;   0.000;   0.334;   0.000;  -0.154;       0
  1564057559;   665110111;   0.365; -24.501;   0.000;   0.332;   0.000;  -0.151;       0
  1564057559;   665110111;   0.363; -24.251;   0.000;   0.331;   0.000;  -0.149;       0
  1564057559;   665110111;   0.358; -24.001;   0.000;   0.327;   0.000;  -0.146;       0
  1564057559;   665110111;   0.355; -23.751;   0.000;   0.325;   0.000;  -0.143;       0
  1564057559;   665110111;   0.355; -23.501;   0.000;   0.326;   0.000;  -0.142;       0
  1564057559;   665110111;   0.354; -23.251;   0.000;   0.325;   0.000;  -0.140;       0
  1564057559;   665110111;   0.351; -23.001;   0.000;   0.323;   0.000;  -0.137;       0
  1564057559;   665110111;   0.348; -22.751;   0.000;   0.321;   0.000;  -0.135;       0
  1564057559;   665110111;   0.347; -22.501;   0.000;   0.321;   0.000;  -0.133;       0
  1564057559;   665110111;   0.343; -22.251;   0.000;   0.317;   0.000;  -0.130;       0
  1564057559;   665110111;   0.342; -22.001;   0.000;   0.317;   0.000;  -0.128;       0
  1564057559;   665110111;   0.341; -21.751;   0.000;   0.317;   0.000;  -0.126;       0
  1564057559;   665110111;   0.338; -21.501;   0.000;   0.314;   0.000;  -0.124;       0
  1564057559;   665110111;   0.338; -21.251;   0.000;   0.315;   0.000;  -0.123;       0
  1564057559;   665110111;   0.336; -21.001;   0.000;   0.314;   0.000;  -0.120;       0
  1564057559;   665110111;   0.334; -20.751;   0.000;   0.312;   0.000;  -0.118;       0
  1564057559;   665110111;   0.331; -20.501;   0.000;   0.310;   0.000;  -0.116;       0
  1564057559;   665110111;   0.330; -20.251;   0.000;   0.310;   0.000;  -0.114;       0
  1564057559;   665110111;   0.328; -20.001;   0.000;   0.308;   0.000;  -0.112;       0
  1564057559;   665110111;   0.328; -19.751;   0.000;   0.309;   0.000;  -0.111;       0
  1564057559;   665110111;   0.327; -19.501;   0.000;   0.308;   0.000;  -0.109;       0
  1564057559;   665110111;   0.324; -19.251;   0.000;   0.306;   0.000;  -0.107;       0
  1564057559;   665110111;   0.324; -19.001;   0.000;   0.306;   0.000;  -0.105;       0
  1564057559;   665110111;   0.321; -18.751;   0.000;   0.304;   0.000;  -0.103;       0
  1564057559;   665110111;   0.322; -18.501;   0.000;   0.305;   0.000;  -0.102;       0
  1564057559;   665110111;   0.319; -18.251;   0.000;   0.303;   0.000;  -0.100;       0
  1564057559;   665110111;   0.319; -18.001;   0.000;   0.303;   0.000;  -0.099;       0
  1564057559;   665110111;   0.318; -17.751;   0.000;   0.303;   0.000;  -0.097;       0
  1564057559;   665110111;   0.317; -17.501;   0.000;   0.302;   0.000;  -0.095;       0
  1564057559;   665110111;   0.312; -17.251;   0.000;   0.298;   0.000;  -0.093;       0
  1564057559;   665110111;   0.310; -17.001;   0.000;   0.296;   0.000;  -0.091;       0
  1564057559;   665110111;   0.311; -16.751;   0.000;   0.298;   0.000;  -0.090;       0
  1564057559;   665110111;   0.308; -16.501;   0.000;   0.295;   0.000;  -0.087;       0
  1564057559;   665110111;   0.308; -16.251;   0.000;   0.296;   0.000;  -0.086;       0
  1564057559;   665110111;   0.307; -16.001;   0.000;   0.295;   0.000;  -0.085;       0
  1564057559;   665110111;   0.307; -15.751;   0.000;   0.295;   0.000;  -0.083;       0
  1564057559;   665110111;   0.317; -15.501;   0.000;   0.305;   0.000;  -0.085;       0
  1564057559;   665110111;   0.334; -15.251;   0.000;   0.322;   0.000;  -0.088;       0
  1564057559;   665110111;   0.342; -15.001;   0.000;   0.330;   0.000;  -0.089;       0
  1564057559;   665110111;   0.337; -14.751;   0.000;   0.326;   0.000;  -0.086;       0
  1564057559;   665110111;   0.327; -14.501;   0.000;   0.317;   0.000;  -0.082;       0
  1564057559;   665110111;   0.316; -14.251;   0.000;   0.306;   0.000;  -0.078;       0
  1564057559;   665110111;   0.312; -14.001;   0.000;   0.303;   0.000;  -0.075;       0
  1564057559;   665110111;   0.313; -13.751;   0.000;   0.304;   0.000;  -0.074;       0
