timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057466;   899209737;   0.177;  82.249;  -2.500;   0.024;  -0.008;   0.175;       0
  1564057466;   899209737;   0.178;  82.499;  -2.500;   0.023;  -0.008;   0.176;       0
  1564057466;   899209737;   0.174;  82.749;  -2.500;   0.022;  -0.008;   0.172;       0
  1564057466;   899209737;   0.174;  82.999;  -2.500;   0.021;  -0.008;   0.173;       0
  1564057466;   899209737;   0.176;  83.249;  -2.500;   0.021;  -0.008;   0.175;       0
  1564057466;   899209737;   0.177;  83.499;  -2.500;   0.020;  -0.008;   0.176;       0
  1564057466;   899209737;   0.172;  83.749;  -2.500;   0.019;  -0.008;   0.171;       0
  1564057466;   899209737;   0.169;  83.999;  -2.500;   0.018;  -0.007;   0.168;       0
  1564057466;   899209737;   0.171;  84.249;  -2.500;   0.017;  -0.007;   0.170;       0
  1564057466;   899209737;   0.167;  84.499;  -2.500;   0.016;  -0.007;   0.166;       0
  1564057466;   899209737;   0.166;  84.749;  -2.500;   0.015;  -0.007;   0.165;       0
  1564057466;   899209737;   0.169;  84.999;  -2.500;   0.015;  -0.007;   0.168;       0
  1564057466;   899209737;   0.165;  85.249;  -2.500;   0.014;  -0.007;   0.164;       0
  1564057466;   899209737;   0.160;  85.499;  -2.500;   0.013;  -0.007;   0.159;       0
  1564057466;   899209737;   0.160;  85.749;  -2.500;   0.012;  -0.007;   0.159;       0
  1564057466;   899209737;   0.158;  85.999;  -2.500;   0.011;  -0.007;   0.157;       0
  1564057466;   899209737;   0.153;  86.249;  -2.500;   0.010;  -0.007;   0.153;       0
  1564057466;   899209737;   0.153;  86.499;  -2.500;   0.009;  -0.007;   0.153;       0
  1564057466;   899209737;   0.154;  86.749;  -2.500;   0.009;  -0.007;   0.154;       0
  1564057466;   899209737;   0.153;  86.999;  -2.500;   0.008;  -0.007;   0.153;       0
  1564057466;   899209737;   0.154;  87.249;  -2.500;   0.007;  -0.007;   0.154;       0
  1564057466;   899209737;   0.154;  87.499;  -2.500;   0.007;  -0.007;   0.154;       0
  1564057466;   899209737;   0.152;  87.749;  -2.500;   0.006;  -0.007;   0.152;       0
  1564057466;   899209737;   0.149;  87.999;  -2.500;   0.005;  -0.006;   0.149;       0
  1564057466;   899209737;   0.150;  88.249;  -2.500;   0.005;  -0.007;   0.150;       0
  1564057466;   899209737;   0.151;  88.499;  -2.500;   0.004;  -0.007;   0.151;       0
  1564057466;   899209737;   0.153;  88.749;  -2.500;   0.003;  -0.007;   0.153;       0
  1564057466;   899209737;   0.155;  88.999;  -2.500;   0.003;  -0.007;   0.155;       0
  1564057466;   899209737;   0.154;  89.249;  -2.500;   0.002;  -0.007;   0.154;       0
  1564057466;   899209737;   0.157;  89.499;  -2.500;   0.001;  -0.007;   0.157;       0
  1564057466;   899209737;   0.156;  89.749;  -2.500;   0.001;  -0.007;   0.156;       0
  1564057466;   899209737;   0.153;  89.999;  -2.500;   0.000;  -0.007;   0.153;       0
  1564057466;   899209737;   0.150;  90.249;  -2.500;  -0.001;  -0.007;   0.150;       0
  1564057466;   899209737;   0.151;  90.499;  -2.500;  -0.001;  -0.007;   0.151;       0
  1564057466;   899209737;   0.153;  90.749;  -2.500;  -0.002;  -0.007;   0.153;       0
  1564057466;   899209737;   0.151;  90.999;  -2.500;  -0.003;  -0.007;   0.151;       0
  1564057466;   899209737;   0.149;  91.249;  -2.500;  -0.003;  -0.006;   0.149;       0
  1564057466;   899209737;   0.149;  91.499;  -2.500;  -0.004;  -0.006;   0.149;       0
  1564057466;   899209737;   0.148;  91.749;  -2.500;  -0.005;  -0.006;   0.148;       0
  1564057466;   899209737;   0.146;  91.999;  -2.500;  -0.005;  -0.006;   0.146;       0
  1564057466;   899209737;   0.149;  92.249;  -2.500;  -0.006;  -0.006;   0.149;       0
  1564057466;   899209737;   0.150;  92.499;  -2.500;  -0.007;  -0.007;   0.150;       0
  1564057466;   899209737;   0.147;  92.749;  -2.500;  -0.007;  -0.006;   0.147;       0
  1564057466;   899209737;   0.146;  92.999;  -2.500;  -0.008;  -0.006;   0.146;       0
  1564057466;   899209737;   0.144;  93.249;  -2.500;  -0.008;  -0.006;   0.144;       0
  1564057466;   899209737;   0.144;  93.499;  -2.500;  -0.009;  -0.006;   0.144;       0
  1564057466;   899209737;   0.144;  93.749;  -2.500;  -0.009;  -0.006;   0.144;       0
  1564057466;   899209737;   0.144;  93.999;  -2.500;  -0.010;  -0.006;   0.144;       0
  1564057466;   899209737;   0.144;  94.249;  -2.500;  -0.011;  -0.006;   0.143;       0
  1564057466;   899209737;   0.140;  94.499;  -2.500;  -0.011;  -0.006;   0.139;       0
  1564057466;   899209737;   0.142;  94.749;  -2.500;  -0.012;  -0.006;   0.141;       0
  1564057466;   899209737;   0.144;  94.999;  -2.500;  -0.013;  -0.006;   0.143;       0
  1564057466;   899209737;   0.142;  95.249;  -2.500;  -0.013;  -0.006;   0.141;       0
  1564057466;   899209737;   0.140;  95.499;  -2.500;  -0.013;  -0.006;   0.139;       0
  1564057466;   899209737;   0.143;  95.749;  -2.500;  -0.014;  -0.006;   0.142;       0
  1564057466;   899209737;   0.141;  95.999;  -2.500;  -0.015;  -0.006;   0.140;       0
  1564057466;   899209737;   0.135;  96.249;  -2.500;  -0.015;  -0.006;   0.134;       0
  1564057466;   899209737;   0.137;  96.499;  -2.500;  -0.015;  -0.006;   0.136;       0
  1564057466;   899209737;   0.139;  96.749;  -2.500;  -0.016;  -0.006;   0.138;       0
  1564057466;   899209737;   0.139;  96.999;  -2.500;  -0.017;  -0.006;   0.138;       0
  1564057466;   899209737;   0.142;  97.249;  -2.500;  -0.018;  -0.006;   0.141;       0
  1564057466;   899209737;   0.142;  97.499;  -2.500;  -0.019;  -0.006;   0.141;       0
  1564057466;   899209737;   0.141;  97.749;  -2.500;  -0.019;  -0.006;   0.140;       0
  1564057466;   899209737;   0.140;  97.999;  -2.500;  -0.019;  -0.006;   0.139;       0
  1564057466;   899209737;   0.139;  98.249;  -2.500;  -0.020;  -0.006;   0.137;       0
  1564057466;   899209737;   0.139;  98.499;  -2.500;  -0.021;  -0.006;   0.137;       0
  1564057466;   899209737;   0.140;  98.749;  -2.500;  -0.021;  -0.006;   0.138;       0
  1564057466;   899209737;   0.141;  98.999;  -2.500;  -0.022;  -0.006;   0.139;       0
  1564057466;   899209737;   0.141;  99.249;  -2.500;  -0.023;  -0.006;   0.139;       0
  1564057466;   899209737;   0.139;  99.499;  -2.500;  -0.023;  -0.006;   0.137;       0
  1564057466;   899209737;   0.139;  99.749;  -2.500;  -0.024;  -0.006;   0.137;       0
  1564057466;   899209737;   0.138;  99.999;  -2.500;  -0.024;  -0.006;   0.136;       0
  1564057466;   899209737;   0.140; 100.249;  -2.500;  -0.025;  -0.006;   0.138;       0
  1564057466;   899209737;   0.139; 100.499;  -2.500;  -0.025;  -0.006;   0.137;       0
  1564057466;   899209737;   0.137; 100.749;  -2.500;  -0.026;  -0.006;   0.134;       0
  1564057466;   899209737;   0.141; 100.999;  -2.500;  -0.027;  -0.006;   0.138;       0
  1564057466;   899209737;   0.144; 101.249;  -2.500;  -0.028;  -0.006;   0.141;       0
  1564057466;   899209737;   0.145; 101.499;  -2.500;  -0.029;  -0.006;   0.142;       0
  1564057466;   899209737;   0.147; 101.749;  -2.500;  -0.030;  -0.006;   0.144;       0
  1564057466;   899209737;   0.147; 101.999;  -2.500;  -0.031;  -0.006;   0.144;       0
  1564057466;   899209737;   0.145; 102.249;  -2.500;  -0.031;  -0.006;   0.142;       0
  1564057466;   899209737;   0.141; 102.499;  -2.500;  -0.030;  -0.006;   0.138;       0
  1564057466;   899209737;   0.141; 102.749;  -2.500;  -0.031;  -0.006;   0.137;       0
  1564057466;   899209737;   0.143; 102.999;  -2.500;  -0.032;  -0.006;   0.139;       0
  1564057466;   899209737;   0.143; 103.249;  -2.500;  -0.033;  -0.006;   0.139;       0
  1564057466;   899209737;   0.143; 103.499;  -2.500;  -0.033;  -0.006;   0.139;       0
  1564057466;   899209737;   0.145; 103.749;  -2.500;  -0.034;  -0.006;   0.141;       0
  1564057466;   899209737;   0.146; 103.999;  -2.500;  -0.035;  -0.006;   0.142;       0
  1564057466;   899209737;   0.146; 104.249;  -2.500;  -0.036;  -0.006;   0.141;       0
  1564057466;   899209737;   0.145; 104.499;  -2.500;  -0.036;  -0.006;   0.140;       0
  1564057466;   899209737;   0.146; 104.749;  -2.500;  -0.037;  -0.006;   0.141;       0
  1564057466;   899209737;   0.147; 104.999;  -2.500;  -0.038;  -0.006;   0.142;       0
  1564057466;   899209737;   0.146; 105.249;  -2.500;  -0.038;  -0.006;   0.141;       0
  1564057466;   899209737;   0.149; 105.499;  -2.500;  -0.040;  -0.006;   0.143;       0
  1564057466;   899209737;   0.147; 105.749;  -2.500;  -0.040;  -0.006;   0.141;       0
  1564057466;   899209737;   0.146; 105.999;  -2.500;  -0.040;  -0.006;   0.140;       0
  1564057466;   899209737;   0.147; 106.249;  -2.500;  -0.041;  -0.006;   0.141;       0
  1564057466;   899209737;   0.145; 106.499;  -2.500;  -0.041;  -0.006;   0.139;       0
  1564057466;   899209737;   0.145; 106.749;  -2.500;  -0.042;  -0.006;   0.139;       0
  1564057466;   899209737;   0.147; 106.999;  -2.500;  -0.043;  -0.006;   0.140;       0
  1564057466;   899209737;   0.147; 107.249;  -2.500;  -0.044;  -0.006;   0.140;       0
  1564057466;   899209737;   0.148; 107.499;  -2.500;  -0.044;  -0.006;   0.141;       0
  1564057466;   899209737;   0.149; 107.749;  -2.500;  -0.045;  -0.006;   0.142;       0
  1564057466;   899209737;   0.146; 107.999;  -2.500;  -0.045;  -0.006;   0.139;       0
  1564057466;   899209737;   0.143; 108.249;  -2.500;  -0.045;  -0.006;   0.136;       0
  1564057466;   899209737;   0.144; 108.499;  -2.500;  -0.046;  -0.006;   0.136;       0
  1564057466;   899209737;   0.143; 108.749;  -2.500;  -0.046;  -0.006;   0.135;       0
  1564057466;   899209737;   0.144; 108.999;  -2.500;  -0.047;  -0.006;   0.136;       0
  1564057466;   899209737;   0.147; 109.249;  -2.500;  -0.048;  -0.006;   0.139;       0
  1564057466;   899209737;   0.143; 109.499;  -2.500;  -0.048;  -0.006;   0.135;       0
  1564057466;   899209737;   0.142; 109.749;  -2.500;  -0.048;  -0.006;   0.134;       0
  1564057466;   899209737;   0.145; 109.999;  -2.500;  -0.050;  -0.006;   0.136;       0
  1564057466;   899209737;   0.143; 110.249;  -2.500;  -0.049;  -0.006;   0.134;       0
  1564057466;   899209737;   0.145; 110.499;  -2.500;  -0.051;  -0.006;   0.136;       0
  1564057466;   899209737;   0.145; 110.749;  -2.500;  -0.051;  -0.006;   0.135;       0
  1564057466;   899209737;   0.142; 110.999;  -2.500;  -0.051;  -0.006;   0.132;       0
  1564057466;   899209737;   0.139; 111.249;  -2.500;  -0.050;  -0.006;   0.129;       0
  1564057466;   899209737;   0.136; 111.499;  -2.500;  -0.050;  -0.006;   0.126;       0
  1564057466;   899209737;   0.137; 111.749;  -2.500;  -0.051;  -0.006;   0.127;       0
  1564057466;   899209737;   0.140; 111.999;  -2.500;  -0.052;  -0.006;   0.130;       0
  1564057466;   899209737;   0.141; 112.249;  -2.500;  -0.053;  -0.006;   0.130;       0
  1564057466;   899209737;   0.140; 112.499;  -2.500;  -0.054;  -0.006;   0.129;       0
  1564057466;   899209737;   0.139; 112.749;  -2.500;  -0.054;  -0.006;   0.128;       0
  1564057466;   899209737;   0.142; 112.999;  -2.500;  -0.055;  -0.006;   0.131;       0
  1564057466;   899209737;   0.142; 113.249;  -2.500;  -0.056;  -0.006;   0.130;       0
  1564057466;   899209737;   0.140; 113.499;  -2.500;  -0.056;  -0.006;   0.128;       0
  1564057466;   899209737;   0.140; 113.749;  -2.500;  -0.056;  -0.006;   0.128;       0
  1564057466;   899209737;   0.139; 113.999;  -2.500;  -0.056;  -0.006;   0.127;       0
  1564057466;   899209737;   0.137; 114.249;  -2.500;  -0.056;  -0.006;   0.125;       0
  1564057466;   899209737;   0.140; 114.499;  -2.500;  -0.058;  -0.006;   0.127;       0
  1564057466;   899209737;   0.138; 114.749;  -2.500;  -0.058;  -0.006;   0.125;       0
  1564057466;   899209737;   0.139; 114.999;  -2.500;  -0.059;  -0.006;   0.126;       0
  1564057466;   899209737;   0.140; 115.249;  -2.500;  -0.060;  -0.006;   0.127;       0
  1564057466;   899209737;   0.138; 115.499;  -2.500;  -0.059;  -0.006;   0.124;       0
  1564057466;   899209737;   0.136; 115.749;  -2.500;  -0.059;  -0.006;   0.122;       0
  1564057466;   899209737;   0.137; 115.999;  -2.500;  -0.060;  -0.006;   0.123;       0
  1564057466;   899209737;   0.140; 116.249;  -2.500;  -0.062;  -0.006;   0.125;       0
  1564057466;   899209737;   0.142; 116.499;  -2.500;  -0.063;  -0.006;   0.127;       0
  1564057466;   899209737;   0.142; 116.749;  -2.500;  -0.064;  -0.006;   0.127;       0
  1564057466;   899209737;   0.141; 116.999;  -2.500;  -0.064;  -0.006;   0.126;       0
  1564057466;   899209737;   0.141; 117.249;  -2.500;  -0.064;  -0.006;   0.125;       0
  1564057466;   899209737;   0.141; 117.499;  -2.500;  -0.065;  -0.006;   0.125;       0
  1564057466;   899209737;   0.143; 117.749;  -2.500;  -0.067;  -0.006;   0.126;       0
  1564057466;   899209737;   0.144; 117.999;  -2.500;  -0.068;  -0.006;   0.127;       0
  1564057466;   899209737;   0.144; 118.249;  -2.500;  -0.068;  -0.006;   0.127;       0
  1564057466;   899209737;   0.144; 118.499;  -2.500;  -0.069;  -0.006;   0.126;       0
  1564057466;   899209737;   0.143; 118.749;  -2.500;  -0.069;  -0.006;   0.125;       0
  1564057466;   899209737;   0.144; 118.999;  -2.500;  -0.070;  -0.006;   0.126;       0
  1564057466;   899209737;   0.142; 119.249;  -2.500;  -0.069;  -0.006;   0.124;       0
  1564057466;   899209737;   0.141; 119.499;  -2.500;  -0.069;  -0.006;   0.123;       0
  1564057466;   899209737;   0.143; 119.749;  -2.500;  -0.071;  -0.006;   0.124;       0
  1564057466;   899209737;   0.140; 119.999;  -2.500;  -0.070;  -0.006;   0.121;       0
  1564057466;   899209737;   0.142; 120.249;  -2.500;  -0.071;  -0.006;   0.123;       0
  1564057466;   899209737;   0.146; 120.499;  -2.500;  -0.074;  -0.006;   0.126;       0
  1564057466;   899209737;   0.147; 120.749;  -2.500;  -0.075;  -0.006;   0.126;       0
  1564057466;   899209737;   0.143; 120.999;  -2.500;  -0.074;  -0.006;   0.122;       0
  1564057466;   899209737;   0.144; 121.249;  -2.500;  -0.075;  -0.006;   0.123;       0
  1564057466;   899209737;   0.146; 121.499;  -2.500;  -0.076;  -0.006;   0.124;       0
  1564057466;   899209737;   0.145; 121.749;  -2.500;  -0.076;  -0.006;   0.123;       0
  1564057466;   899209737;   0.151; 121.999;  -2.500;  -0.080;  -0.007;   0.128;       0
  1564057466;   899209737;   0.152; 122.249;  -2.500;  -0.081;  -0.007;   0.128;       0
  1564057466;   899209737;   0.152; 122.499;  -2.500;  -0.082;  -0.007;   0.128;       0
  1564057466;   899209737;   0.157; 122.749;  -2.500;  -0.085;  -0.007;   0.132;       0
  1564057466;   899209737;   0.161; 122.999;  -2.500;  -0.088;  -0.007;   0.135;       0
  1564057466;   899209737;   0.164; 123.249;  -2.500;  -0.090;  -0.007;   0.137;       0
  1564057466;   899209737;   0.166; 123.499;  -2.500;  -0.092;  -0.007;   0.138;       0
  1564057466;   899209737;   0.170; 123.749;  -2.500;  -0.094;  -0.007;   0.141;       0
  1564057466;   899209737;   0.174; 123.999;  -2.500;  -0.097;  -0.008;   0.144;       0
  1564057466;   899209737;   0.179; 124.249;  -2.500;  -0.101;  -0.008;   0.148;       0
  1564057466;   899209737;   0.180; 124.499;  -2.500;  -0.102;  -0.008;   0.148;       0
  1564057466;   899209737;   0.182; 124.749;  -2.500;  -0.104;  -0.008;   0.149;       0
  1564057466;   899209737;   0.186; 124.999;  -2.500;  -0.107;  -0.008;   0.152;       0
  1564057466;   899209737;   0.187; 125.249;  -2.500;  -0.108;  -0.008;   0.153;       0
  1564057466;   899209737;   0.189; 125.499;  -2.500;  -0.110;  -0.008;   0.154;       0
  1564057466;   899209737;   0.188; 125.749;  -2.500;  -0.110;  -0.008;   0.152;       0
  1564057466;   899209737;   0.187; 125.999;  -2.500;  -0.110;  -0.008;   0.151;       0
  1564057466;   899209737;   0.190; 126.249;  -2.500;  -0.112;  -0.008;   0.153;       0
  1564057466;   899209737;   0.188; 126.499;  -2.500;  -0.112;  -0.008;   0.151;       0
  1564057466;   899209737;   0.185; 126.749;  -2.500;  -0.111;  -0.008;   0.148;       0
  1564057466;   899209737;   0.185; 126.999;  -2.500;  -0.111;  -0.008;   0.148;       0
  1564057466;   899209737;   0.182; 127.249;  -2.500;  -0.110;  -0.008;   0.145;       0
  1564057466;   899209737;   0.186; 127.499;  -2.500;  -0.113;  -0.008;   0.147;       0
  1564057466;   899209737;   0.188; 127.749;  -2.500;  -0.115;  -0.008;   0.149;       0
  1564057466;   899209737;   0.187; 127.999;  -2.500;  -0.115;  -0.008;   0.147;       0
  1564057466;   899209737;   0.190; 128.249;  -2.500;  -0.118;  -0.008;   0.149;       0
  1564057466;   899209737;   0.191; 128.499;  -2.500;  -0.119;  -0.008;   0.149;       0
  1564057466;   899209737;   0.192; 128.749;  -2.500;  -0.120;  -0.008;   0.150;       0
  1564057466;   899209737;   0.191; 128.999;  -2.500;  -0.120;  -0.008;   0.148;       0
  1564057466;   899209737;   0.191; 129.249;  -2.500;  -0.121;  -0.008;   0.148;       0
  1564057466;   899209737;   0.192; 129.499;  -2.500;  -0.122;  -0.008;   0.148;       0
  1564057466;   899209737;   0.192; 129.749;  -2.500;  -0.123;  -0.008;   0.147;       0
  1564057466;   899209737;   0.190; 129.999;  -2.500;  -0.122;  -0.008;   0.145;       0
  1564057466;   899209737;   0.189; 130.249;  -2.500;  -0.122;  -0.008;   0.144;       0
  1564057466;   899209737;   0.189; 130.499;  -2.500;  -0.123;  -0.008;   0.144;       0
  1564057466;   899209737;   0.192; 130.749;  -2.500;  -0.125;  -0.008;   0.145;       0
  1564057466;   899209737;   0.193; 130.999;  -2.500;  -0.126;  -0.008;   0.146;       0
  1564057466;   899209737;   0.192; 131.249;  -2.500;  -0.126;  -0.008;   0.144;       0
  1564057466;   899209737;   0.192; 131.499;  -2.500;  -0.127;  -0.008;   0.144;       0
  1564057466;   899209737;   0.194; 131.749;  -2.500;  -0.129;  -0.008;   0.145;       0
  1564057466;   899209737;   0.193; 131.999;  -2.500;  -0.129;  -0.008;   0.143;       0
  1564057466;   899209737;   0.195; 132.249;  -2.500;  -0.131;  -0.009;   0.144;       0
  1564057466;   899209737;   0.195; 132.499;  -2.500;  -0.132;  -0.009;   0.144;       0
  1564057466;   899209737;   0.194; 132.749;  -2.500;  -0.132;  -0.008;   0.142;       0
